0, 0, 384, 128, -1, -1, -1, -1
1, 0.006961, 66, 128, -1, -1, -1, -1
2, 0.013207, 642, 2714, -1, -1, -1, -1
3, 0.488228, 6186, 32362, 11595.9, 81.3244, 0, -1
7, 0.400804, 1348, 6938, 2549.86, 8.88075, -1, -1
6, 0.016456, 6344, 31957, 2549.86, 6.76754, -1, -1
7, 0.217189, 2303, 11220, 275.806, 4.92202, -1, -1
8, 0.080063, 2303, 11020, 23.2038, 4.3566, -1, -1
9, 0.039439, 2303, 11020, 14.4847, 3.91865, -1, -1
6, 0.009653, 4461, 20538, 15.5586, 4.08733, -1, -1
7, 0.102143, 2524, 12070, 14.4847, 3.87481, -1, -1
8, 0.063958, 2524, 12069, 7.80481, 3.83124, -1, -1
9, 0.03454, 2524, 12069, 6.9442, 3.73305, -1, -1
7, 0.025904, 2400, 11477, 6.9442, 3.72995, -1, -1
4, 0.993478, 2400, 11477, 6.9442, 3.72995, -1, -1
5, 0.043182, 1153, 4464, 6.36786, 3.70319, -1, -1
-1, 1.54506, 1153, 4464, 6.36786, 3.70319, 0, 24
