0, 0, 384, 128, -1, -1, -1, -1
1, 0.004424, 66, 128, -1, -1, -1, -1
2, 0.006708, 410, 1592, -1, -1, -1, -1
3, 0.554535, 6813, 35367, 1.68904e+06, 848.97, 0, -1
7, 0.407805, 1205, 6288, 91.6604, 9.4261, -1, -1
6, 0.016019, 5319, 26796, 96.0517, 7.13294, -1, -1
7, 0.189842, 2004, 10224, 38.0059, 5.64043, -1, -1
8, 0.082053, 2004, 9915, 25.8893, 4.69774, -1, -1
9, 0.02806, 2004, 9915, 19.5539, 4.24918, -1, -1
6, 0.007273, 3501, 16156, 19.5539, 4.29859, -1, -1
7, 0.099398, 2218, 10870, 19.312, 4.17346, -1, -1
8, 0.053021, 2218, 10850, 18.1968, 4.10411, -1, -1
9, 0.02759, 2218, 10850, 18.1968, 3.97862, -1, -1
6, 0.005515, 3088, 14101, 18.1968, 4.03941, -1, -1
7, 0.072739, 2273, 11106, 18.1968, 3.98444, -1, -1
8, 0.040274, 2273, 11091, 18.1968, 3.967, -1, -1
9, 0.023797, 2273, 11091, 18.1968, 3.91509, -1, -1
6, 0.005987, 3243, 14975, 21.421, 4.02015, -1, -1
7, 0.064698, 2425, 11892, 13.5619, 3.92632, -1, -1
8, 0.045401, 2425, 11892, 10.7797, 3.9056, -1, -1
9, 0.027288, 2425, 11892, 7.03825, 3.85757, -1, -1
7, 0.032925, 2372, 11664, 7.03825, 3.85833, -1, -1
4, 1.23663, 2372, 11664, 7.03825, 3.85833, -1, -1
5, 0.027892, 1106, 4092, 6.53534, 3.91201, -1, -1
-1, 1.83019, 1106, 4092, 6.53534, 3.91201, 0, 23
