0, 0, 1398, 466, -1, -1, -1, -1
1, 0.162801, 221, 438, -1, -1, -1, -1
2, 0.017625, 1045, 4988, -1, -1, -1, -1
3, 0.180787, 1300, 6276, 23295.1, 18.8041, 0, -1
7, 0.033606, 1065, 5083, 104.162, 4.73923, -1, -1
6, 0.024106, 6746, 33510, 113.368, 4.50192, -1, -1
7, 0.145103, 2610, 12082, 81.9821, 3.8637, -1, -1
8, 0.05766, 2610, 12027, 13.7104, 3.78452, -1, -1
9, 0.027333, 2610, 12027, 13.7104, 3.60667, -1, -1
6, 0.011287, 5254, 23809, 13.7104, 3.89689, -1, -1
7, 0.099271, 2798, 13015, 13.7104, 3.6443, -1, -1
8, 0.057807, 2798, 13016, 13.7104, 3.61941, -1, -1
9, 0.029495, 2798, 13016, 10.0952, 3.55104, -1, -1
6, 0.010339, 4935, 21998, 10.0952, 3.80953, -1, -1
7, 0.081601, 2816, 13172, 10.0952, 3.57939, -1, -1
8, 0.047773, 2816, 13158, 10.0952, 3.56596, -1, -1
9, 0.028266, 2816, 13158, 9.6801, 3.52936, -1, -1
7, 0.017248, 2711, 12664, 9.6801, 3.51899, -1, -1
4, 0.674651, 2711, 12664, 9.6801, 3.51899, -1, -1
5, 0.022631, 786, 3200, 9.54972, 3.53769, -1, -1
-1, 1.0585, 786, 3200, 9.54972, 3.53769, 0, 21
