0, 0, 1398, 466, -1, -1, -1, -1
1, 0.123687, 225, 446, -1, -1, -1, -1
2, 0.013411, 885, 4214, -1, -1, -1, -1
3, 0.191782, 1482, 7313, 226625, 98.0125, 0, -1
7, 0.050454, 928, 4445, 49.6896, 5.20301, -1, -1
6, 0.01517, 5775, 28498, 59.4154, 4.66906, -1, -1
7, 0.127156, 2352, 11004, 45.9717, 4.08904, -1, -1
8, 0.058495, 2352, 10937, 21.8603, 3.88179, -1, -1
9, 0.027145, 2352, 10937, 21.8603, 3.66804, -1, -1
6, 0.009129, 4502, 20536, 21.8603, 3.9114, -1, -1
7, 0.07803, 2483, 11604, 21.8603, 3.69365, -1, -1
8, 0.05018, 2483, 11598, 21.8603, 3.66431, -1, -1
9, 0.026129, 2483, 11598, 21.8603, 3.59202, -1, -1
6, 0.011567, 5300, 24791, 26.2316, 3.93766, -1, -1
7, 0.097987, 3015, 14453, 10.8564, 3.69371, -1, -1
8, 0.080521, 3015, 14449, 10.8564, 3.66563, -1, -1
9, 0.029481, 3015, 14449, 7.0982, 3.58193, -1, -1
7, 0.035362, 2862, 13709, 7.0982, 3.56988, -1, -1
4, 0.700236, 2862, 13709, 7.0982, 3.56988, -1, -1
5, 0.023031, 958, 3751, 6.8479, 3.58768, -1, -1
-1, 1.05215, 958, 3751, 6.8479, 3.58768, 0, 21
