0, 0, 1398, 466, -1, -1, -1, -1
1, 0.184054, 222, 440, -1, -1, -1, -1
2, 0.015522, 1008, 4851, -1, -1, -1, -1
3, 0.170829, 1203, 5894, 28386.7, 21.7057, 0, -1
7, 0.02756, 1022, 4902, 112.315, 4.80996, -1, -1
6, 0.017141, 6665, 33070, 121.093, 4.57997, -1, -1
7, 0.136967, 2589, 12025, 17.9632, 3.8672, -1, -1
8, 0.049129, 2589, 11946, 16.3784, 3.79021, -1, -1
9, 0.026995, 2589, 11946, 11.9785, 3.61575, -1, -1
6, 0.011012, 5162, 23441, 11.9785, 3.9028, -1, -1
7, 0.093115, 2671, 12487, 11.9785, 3.63976, -1, -1
8, 0.050881, 2671, 12467, 11.9785, 3.61684, -1, -1
9, 0.029292, 2671, 12467, 10.7582, 3.54851, -1, -1
6, 0.009856, 4873, 21844, 10.7582, 3.8218, -1, -1
7, 0.077463, 2797, 13062, 10.7582, 3.59321, -1, -1
8, 0.050774, 2797, 13049, 10.7582, 3.57974, -1, -1
9, 0.027292, 2797, 13049, 10.2108, 3.53847, -1, -1
6, 0.00913, 4750, 21186, 10.2108, 3.78477, -1, -1
7, 0.07433, 2809, 13104, 10.2108, 3.56559, -1, -1
8, 0.042484, 2809, 13097, 10.2108, 3.55611, -1, -1
9, 0.025913, 2809, 13097, 10.2108, 3.53071, -1, -1
6, 0.010713, 5235, 23767, 10.2108, 3.83242, -1, -1
7, 0.084744, 3073, 14544, 8.86083, 3.58925, -1, -1
8, 0.057931, 3073, 14545, 8.17905, 3.57287, -1, -1
9, 0.027596, 3073, 14545, 7.85751, 3.52976, -1, -1
7, 0.02323, 2993, 14172, 7.85751, 3.52566, -1, -1
4, 0.968401, 2993, 14172, 7.85751, 3.52566, -1, -1
5, 0.020145, 904, 3668, 7.85751, 3.52802, -1, -1
-1, 1.35895, 904, 3668, 7.85751, 3.52802, 0, 23
