0, 0, 1398, 466, -1, -1, -1, -1
1, 0.147286, 227, 450, -1, -1, -1, -1
2, 0.015857, 1015, 4904, -1, -1, -1, -1
3, 0.185647, 1327, 6524, 1324.79, 9.51693, 0, -1
7, 0.035692, 1039, 5012, 121.972, 4.84219, -1, -1
6, 0.01749, 6634, 32871, 130.45, 4.56267, -1, -1
7, 0.142458, 2557, 11912, 22.2327, 3.89933, -1, -1
8, 0.053565, 2557, 11850, 16.9882, 3.80163, -1, -1
9, 0.026551, 2557, 11850, 10.794, 3.607, -1, -1
6, 0.010394, 5033, 22633, 13.1165, 3.89267, -1, -1
7, 0.089637, 2697, 12525, 10.794, 3.62601, -1, -1
8, 0.050138, 2697, 12505, 9.7588, 3.60573, -1, -1
9, 0.028913, 2697, 12505, 9.93054, 3.54284, -1, -1
7, 0.02091, 2565, 11866, 9.93054, 3.53381, -1, -1
4, 0.477783, 2565, 11866, 9.93054, 3.53381, -1, -1
5, 0.016138, 766, 3106, 9.93054, 3.57535, -1, -1
-1, 0.842711, 766, 3106, 9.93054, 3.57535, 0, 20
