0, 0, 36, 12, -1, -1, -1, -1
1, 0.000224, 8, 12, -1, -1, -1, -1
2, 0.013545, 520, 1970, -1, -1, -1, -1
3, 0.205288, 1382, 6649, 552.862, 11.739, 0, -1
7, 0.065159, 722, 3155, 33.244, 4.81689, -1, -1
6, 0.013266, 4597, 22010, 40.4629, 4.49153, -1, -1
7, 0.153603, 1948, 8917, 12.7118, 4.08419, -1, -1
8, 0.061535, 1948, 8883, 8.8287, 3.9915, -1, -1
9, 0.028983, 1948, 8883, 9.25551, 3.78483, -1, -1
7, 0.02459, 1711, 7715, 6.94763, 3.75865, -1, -1
4, 0.348149, 1711, 7715, 6.94763, 3.75865, -1, -1
5, 0.021889, 779, 2977, 6.94763, 3.69681, -1, -1
-1, 0.589095, 779, 2977, 6.94763, 3.69681, 0, 17
