0, 0, 36, 12, -1, -1, -1, -1
1, 0.00026, 8, 12, -1, -1, -1, -1
2, 0.01538, 548, 2088, -1, -1, -1, -1
3, 0.202616, 1527, 7427, 61113.5, 222.848, 0, -1
7, 0.089745, 772, 3404, 20.7581, 4.81897, -1, -1
6, 0.011902, 4544, 21524, 21.674, 4.53892, -1, -1
7, 0.163091, 2029, 9184, 10.5535, 4.07685, -1, -1
8, 0.064832, 2029, 9142, 8.9651, 3.98334, -1, -1
9, 0.030186, 2029, 9142, 6.22709, 3.77948, -1, -1
7, 0.023186, 1823, 8123, 6.22709, 3.75143, -1, -1
4, 0.384313, 1823, 8123, 6.22709, 3.75143, -1, -1
5, 0.022602, 745, 2703, 6.22709, 3.69957, -1, -1
-1, 0.625171, 745, 2703, 6.22709, 3.69957, 0, 18
