0, 0, 36, 12, -1, -1, -1, -1
1, 0.000205, 8, 12, -1, -1, -1, -1
2, 0.019457, 788, 3248, -1, -1, -1, -1
3, 0.299164, 1838, 8967, 814.761, 9.44435, 0, -1
7, 0.081886, 1080, 4981, 55.4945, 4.65537, -1, -1
6, 0.018861, 7053, 35024, 47.0143, 4.37311, -1, -1
7, 0.211888, 2898, 13620, 17.2488, 3.97482, -1, -1
8, 0.086792, 2898, 13549, 17.0664, 3.90515, -1, -1
9, 0.042816, 2898, 13549, 6.33418, 3.73413, -1, -1
7, 0.028418, 2614, 12151, 6.29358, 3.70408, -1, -1
4, 0.472252, 2614, 12151, 6.29358, 3.70408, -1, -1
5, 0.025676, 1346, 5422, 5.52716, 3.58814, -1, -1
-1, 0.816754, 1346, 5422, 5.52716, 3.58814, 0, 21
