0, 0, 36, 12, -1, -1, -1, -1
1, 0.000207, 8, 12, -1, -1, -1, -1
2, 0.014729, 520, 1962, -1, -1, -1, -1
3, 0.199093, 1449, 7004, 2622.79, 15.0432, 0, -1
7, 0.081464, 725, 3161, 13.9597, 4.80886, -1, -1
6, 0.011244, 4292, 20225, 16.1519, 4.53202, -1, -1
7, 0.135552, 1863, 8374, 9.21187, 4.09448, -1, -1
8, 0.055201, 1863, 8338, 9.21187, 4.01046, -1, -1
9, 0.026354, 1863, 8338, 6.06821, 3.79155, -1, -1
7, 0.019442, 1647, 7305, 5.82446, 3.75982, -1, -1
4, 0.330155, 1647, 7305, 5.82446, 3.75982, -1, -1
5, 0.014378, 702, 2547, 5.82446, 3.71132, -1, -1
-1, 0.558562, 702, 2547, 5.82446, 3.71132, 0, 17
